,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
V20,0.00015145585753658253,0.00019671704522325432,0.0003063135795161391,0.000406308745456569,0.0014029908596105067,0.000343640319403655,8.243053165627907e-05,0.00012718092547137733,0.00039768173426849544,0.00014090000776241206,0.00035260586857609736,0.0001842916833306833,0.0005369900376228381,0.0002876142192254127,0.0005030131932304998,0.00014312300244890842,0.0001685295197407479,0.00038245909696265907,0.0001688259347277505,0.0001996841485851875,0.005147266352015578,0.0001354112122800223,0.00017478354499489115,9.34218002060472e-05,0.0001142142439933535,9.675259348190781e-05,0.00011977684353432518,0.0001025341415254481,0.00012501516541156148,0.00014192669531865523
V21,0.00015154753393356504,0.0001972033659349502,0.00021590794612437293,0.0003065076733511772,0.0006574017667019265,0.0002589953252488902,9.141560658677704e-05,0.0002462189416380492,0.0003041958203226363,0.00018215338879615868,0.0007614082754162977,0.00030461024054927605,0.0012649046723079457,0.00041235143336862753,0.002861947015780062,0.00013924942994006018,0.0006874285500181312,0.0003760787019250969,0.00017812307690224052,0.00026623365749790974,0.00013541121228002244,0.01053827665360788,0.00018744786428606284,0.00011827119770692212,0.00011239269631762618,0.00010892191383250074,0.00017905696883383185,0.00012519117642535683,0.00015497573544990555,0.0001608904631649105
V22,0.00014570514293232845,0.00015784863076887378,0.00014144370637433323,0.0002770415024628519,0.0009579462618391423,0.00019436948129027715,0.00010190449724796143,0.00021053842274601994,0.00038913575402581497,0.00014165401658664873,0.00046574050707057983,0.00035525050634947297,0.0003877570102792112,0.00015197294424426503,0.0008134013527475655,0.00015601855954396542,0.00023165352642859506,0.0002935635670408739,0.00019820324433148523,0.00020865524057571937,0.00017478354499489115,0.00018744786428606276,0.004763334399683569,0.00013747943415435388,0.00013244498242059226,0.00011147325601125624,0.00013969389518799736,0.00020142366434081055,0.00010527648575099123,0.00017025784926410923
V23,0.00012165857188820326,0.0001692491883210002,0.0001697937889430762,0.00016262011590709912,0.0007171145454554598,0.00021155410785512,0.00010915869269931593,0.00040844547838032543,0.00035066464053992664,0.00011189922291607027,0.0002368874318684475,0.00016216740508616812,0.00035984934779710766,0.00017916504870358273,0.0006093103832974513,0.00015810633914880402,0.00017700322317734134,0.00021568181188837913,0.00019373215813114322,0.0002036028428511666,9.34218002060472e-05,0.00011827119770692206,0.00013747943415435388,0.0035863307308412907,8.958115167004955e-05,0.000125050763245515,0.00014909002474631865,0.00010279605515768384,9.450028397130341e-05,0.00025947055222278625
V24,0.00012971050726408575,0.00012507467647493835,0.00017375065450580922,0.0006704428493644117,0.0009507100745099444,0.00024075960029319672,9.79030742812314e-05,0.0001875017348052601,0.00024030669193709738,0.00013129636775581943,0.0005785943634718895,0.00034816006219842537,0.00046768379312012344,0.0001933319367523003,0.0010448907384389356,0.00012977995709878852,0.0002849000570524526,0.0002579580693025608,0.00023619927456728105,0.00027764733690415015,0.00011421424399335341,0.000112392696317626,0.00013244498242059226,8.958115167004951e-05,0.006866148837192026,0.00011051169947522239,0.0001547029033107914,0.00015773410289766186,0.00010131527444759195,0.00014468952913350086
V25,0.00010319902878192815,0.00021590720869657534,0.00016052350630513544,0.00019201002910218065,0.0007328455904671842,0.0002558594798629275,7.291275537192917e-05,0.00025850234764656,0.00042185187420743094,9.054025259539173e-05,0.0002271444470066796,0.0002448344838155575,0.0004910710821812666,0.00014845440955262222,0.0005839175121138138,0.00014884081178754164,0.00013331761104473064,0.0002649159494950699,0.00027939836278833733,0.00011919433308311018,9.675259348190774e-05,0.00010892191383250074,0.00011147325601125622,0.000125050763245515,0.0001105116994752223,0.003585562309676564,0.00014848583094769126,0.0001498685534143186,9.233313701926814e-05,0.0001979806283537577
V26,0.00014074526577505708,0.00018984994536073204,0.0001870706447275615,0.0003729490369807507,0.000949281425773542,0.00032217089888386826,8.691119749359775e-05,0.00033051814036620127,0.0003862840417385839,0.00016632547410864003,0.00036418156565944223,0.0002890227970518654,0.00035255136059741477,0.00015668362216246731,0.0010252779773092101,0.00016815970165112308,0.00020205988603154022,0.000504392726984902,0.00045348965822474794,0.00019936972381419355,0.0001197768435343252,0.00017905696883383182,0.00013969389518799736,0.00014909002474631865,0.00015470290331079145,0.00014848583094769117,0.005806610474596993,0.00029903750324885957,0.00013378669044094579,0.00024050259970061664
V27,0.00013980285777563856,0.00014476387585969262,0.00018535502768025273,0.00039356137471413066,0.0007908868886775752,0.00022893257466083172,0.00012386867015242199,0.00032023795654504485,0.00032136243706450194,0.00022437057591388304,0.0005895372921496983,0.0003466519132458404,0.0003876852795443846,0.0001369328747999462,0.0014029638488014605,0.0001484192771750683,0.00019441065083965775,0.00043583607901721046,0.0003532042400532343,0.00027922662279974584,0.00010253414152544816,0.0001251911764253568,0.00020142366434081055,0.0001027960551576839,0.00015773410289766189,0.00014986855341431854,0.0002990375032488595,0.006840911444775742,0.000147009635874799,0.00010626021988629868
V28,0.0001478178833662804,0.0002536576571722477,0.00016491318146247605,0.00034870424145668264,0.0005879653427213801,0.00017903259927662792,8.911527243144257e-05,0.00016376993789607704,0.00031042850829116975,9.151876640139707e-05,0.000350214995256415,0.00027078574164180044,0.00038487596350193407,0.00014905625862928566,0.0007697986917120145,0.0001227374263624153,0.0002282127047521449,0.0004053282478775929,0.00037520987759002695,0.00021244951032928922,0.0001250151654115615,0.00015497573544990552,0.00010527648575099119,9.450028397130347e-05,0.00010131527444759192,9.233313701926812e-05,0.00013378669044094573,0.00014700963587479894,0.0034220334434301885,0.00014205024246997033
Amount,0.00014938093204799167,0.0003412453340138738,0.00028931796356651947,0.0002994946228530555,0.001432693477594552,0.0003464186272187381,0.00015370740384349822,0.0002881018577065784,0.0004504912950731258,0.00017256222259114665,0.00024875816855498894,0.000434451167783804,0.0005416863839184977,0.00021178034892040544,0.0007879153263777748,0.0003019326327364461,0.00037230036603630993,0.00040822287350568545,0.0002935772605700543,0.0003287942243521956,0.00014192669531865517,0.00016089046316491052,0.0001702578492641094,0.00025947055222278614,0.00014468952913350091,0.00019798062835375764,0.00024050259970061664,0.00010626021988629868,0.0001420502424699704,0.006786483143833772
