Feature 1,Feature 2,Interaction
V6,V14,0.0008590981605929612
Time,V4,0.0008215865182112738
V2,V19,0.0008192459787283291
V7,V16,0.0008179439857304726
V14,V22,0.0008134013527475661
V14,V15,0.0007990534639382335
V4,V27,0.0007908868886775755
V14,Amount,0.0007879153263777747
V12,V19,0.0007762623122233565
V14,V28,0.0007697986917120141
Time,V3,0.0007653481818716521
V10,V21,0.0007614082754162977
V7,V17,0.000757658922864765
V5,V8,0.0007359353622198022
V4,V25,0.0007328455904671842
V4,V23,0.0007171145454554602
V4,V6,0.000717060096833951
V1,V11,0.0007156486851672219
V14,V19,0.0007095401544077833
V16,V18,0.0006996965621281943
V16,V21,0.0006874285500181308
V3,V8,0.0006818330012506377
V1,V10,0.0006812359252924149
V3,V18,0.000679317383054824
V5,V19,0.0006789748503550995
V3,V24,0.0006704428493644113
V10,V18,0.0006612649127727241
V1,V2,0.0006589879940457206
V4,V21,0.0006574017667019272
V2,V8,0.0006290375538908967
V7,V10,0.0006120587413518141
V14,V23,0.0006093103832974518
V2,V17,0.000595792099240448
V10,V27,0.0005895372921496974
V4,V28,0.0005879653427213804
V14,V25,0.0005839175121138136
V10,V24,0.0005785943634718892
V8,V13,0.000575443129278597
V8,V11,0.0005738441513789325
Time,V12,0.0005728612469462875
V2,V7,0.0005627675616500728
V1,V17,0.0005565597516951449
V5,V18,0.0005551069084095518
V16,V19,0.0005483798237969168
V12,Amount,0.0005416863839184974
V12,V20,0.0005369900376228378
V2,V10,0.0005231058041417766
V17,V26,0.0005043927269849018
V14,V20,0.0005030131932305001
V12,V25,0.0004910710821812665
V6,V12,0.00048375207460007606
V1,V15,0.00047197078346607256
V5,V11,0.0004697494132906447
V12,V24,0.00046768379312012317
V13,V17,0.00046753789506506495
V1,V3,0.00046655437977965753
V10,V22,0.0004657405070705797
V5,V16,0.00046572680478010114
Time,V10,0.00045759946010710497
V1,V8,0.0004574596149393084
V18,V26,0.00045348965822474815
V6,V17,0.0004511925386499898
V8,Amount,0.0004504912950731258
V10,V19,0.00044313314076177275
V17,V27,0.0004358360790172106
V1,V13,0.00043507896677964905
V11,Amount,0.00043445116778380435
V3,V5,0.0004328313460649533
V3,V15,0.00043257282830177406
V5,V10,0.0004264024320622781
V8,V25,0.0004218518742074307
V1,V19,0.00042171252751542834
V7,V15,0.00042109607038586135
V13,V21,0.0004123514333686274
V1,V16,0.00040913720409815863
V7,V23,0.00040844547838032576
V17,Amount,0.00040822287350568523
V3,V20,0.0004063087454565692
V2,V9,0.0004058915046601638
V17,V28,0.0004053282478775929
V11,V18,0.00040405614668794355
V8,V20,0.0003976817342684951
V3,V27,0.00039356137471413056
V7,V13,0.0003930226185533229
V8,V22,0.00038913575402581486
V12,V22,0.000387757010279211
V12,V27,0.0003876852795443848
V8,V26,0.00038628404173858387
V12,V28,0.00038487596350193385
V3,V19,0.0003841299047421546
V7,V19,0.00038303057768438733
V12,V13,0.00038288080774843183
V17,V20,0.00038245909696265934
V17,V19,0.00038001969889049777
V6,V10,0.0003773954387008542
V17,V21,0.00037607870192509716
V18,V28,0.00037520987759002706
V3,V26,0.0003729490369807505
V16,Amount,0.00037230036603631015
Time,V18,0.0003701920134244622
V13,V15,0.00036713797869443953
Time,V17,0.00036610164834551033
V10,V26,0.00036418156565944175
V1,V5,0.0003641575976320308
V12,V15,0.0003625172901481729
V5,V13,0.00036123465766886657
V12,V23,0.00035984934779710777
V13,V18,0.0003579662182173521
V9,V17,0.0003562127448541484
V2,V18,0.00035539873525951
V11,V22,0.00035525050634947314
V3,V13,0.0003538412051364473
V1,V7,0.0003532183353126003
V18,V27,0.00035320424005323437
V10,V20,0.0003526058685760973
V12,V26,0.000352551360597415
V15,V18,0.0003516727649900996
V8,V23,0.00035066464053992664
V5,V7,0.0003504663792513227
V10,V28,0.00035021499525641505
V7,V8,0.0003498517487083007
V2,V5,0.00034912134552396305
V3,V28,0.00034870424145668286
V11,V24,0.00034816006219842585
V7,V9,0.00034687553713098917
V11,V27,0.00034665191324584013
V5,Amount,0.0003464186272187379
V5,V20,0.0003436403194036548
V1,Amount,0.000341245334013874
V8,V19,0.00033703923508117113
V7,V26,0.0003305181403662014
V19,Amount,0.0003287942243521954
V10,V15,0.0003243134257462691
V5,V26,0.00032217089888386815
V8,V27,0.00032136243706450194
V7,V27,0.00032023795654504474
Time,V11,0.0003131122566933637
V8,V9,0.00031194742516199434
V11,V13,0.0003114208881610933
V8,V28,0.00031042850829116975
V9,V18,0.00030937405198983606
V3,V21,0.0003065076733511775
V2,V20,0.00030631357951613913
V11,V21,0.00030461024054927627
V8,V21,0.00030419582032263626
V15,Amount,0.00030193263273644596
V8,V16,0.00030040837884663993
V15,V17,0.00030026535269871824
V3,Amount,0.0002994946228530556
V26,V27,0.00029903750324885957
V1,V18,0.00029788844016142673
V18,Amount,0.0002935772605700544
V17,V22,0.00029356356704087394
V11,V15,0.0002911394670685287
V2,Amount,0.00028931796356651925
V11,V26,0.00028902279705186553
V7,Amount,0.0002881018577065782
V13,V20,0.0002876142192254126
V18,V19,0.00028512279111028444
V16,V24,0.00028490005705245265
V9,V13,0.0002829455494853951
V1,V9,0.00028214085330336195
V11,V19,0.000281769682778725
V18,V25,0.0002793983627883374
V19,V27,0.00027922662279974595
V19,V24,0.00027764733690415
V3,V22,0.0002770415024628518
V6,V19,0.0002726249099052876
Time,V8,0.0002725400471517132
V11,V28,0.00027078574164180044
V19,V21,0.0002662336574979095
V17,V25,0.0002649159494950699
V23,Amount,0.00025947055222278625
V15,V19,0.00025927461009689985
V5,V21,0.00025899532524889036
V7,V25,0.00025850234764656006
V17,V24,0.000257958069302561
V5,V25,0.0002558594798629276
V1,V28,0.00025365765717224784
V10,Amount,0.0002487581685549894
V7,V21,0.00024621894163804925
V3,V6,0.000245032434878787
V11,V25,0.0002448344838155576
V10,V13,0.00024236274316339495
V5,V24,0.0002407596002931967
V26,Amount,0.00024050259970061664
V8,V24,0.00024030669193709738
V10,V23,0.00023688743186844774
V8,V15,0.00023644764747784836
V18,V24,0.00023619927456728108
V2,V13,0.00023385120562023507
V16,V22,0.0002316535264285951
V5,V15,0.00023045902884214254
V5,V27,0.00022893257466083172
V16,V28,0.00022821270475214495
V10,V25,0.0002271444470066796
V6,V16,0.0002247479678789293
V9,V27,0.0002243705759138831
V5,V9,0.00022064453667512186
V5,V6,0.0002163153544097474
V2,V21,0.00021590794612437282
V1,V25,0.00021590720869657553
V13,V19,0.0002156957586971556
V17,V23,0.00021568181188837926
V9,V16,0.00021299305522789504
V19,V28,0.0002124495103292893
V13,Amount,0.0002117803489204054
V5,V23,0.00021155410785512002
V7,V22,0.00021053842274602004
V13,V16,0.00020903466743170903
V19,V22,0.00020865524057571937
V15,V16,0.00020713787984322506
V6,V8,0.0002066310358517798
V19,V23,0.0002036028428511666
V16,V26,0.00020205988603154003
V22,V27,0.00020142366434081055
Time,V5,0.0002013227538622649
Time,V13,0.00020085620728760127
V19,V20,0.0001996841485851874
V19,V26,0.0001993697238141937
Time,V2,0.00019846365150753405
V18,V22,0.0001982032443314853
V25,Amount,0.0001979806283537577
V1,V21,0.00019720336593494995
V1,V20,0.00019671704522325437
